dataset,features,samples,degree,runtime_seconds,gap,fdr,tpr,fpr,shd,nnz,precision,f1score,g_score
static_er_gauss_10,10,50,1,0.3142881393432617,6.606843518042676e-08,1.0,0.0,0.01,3,3,0.0,0.0,0.0
static_er_gauss_10,10,50,2,0.2389209270477295,0.0003138505584540983,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,3,0.2478501796722412,5.5769237233105705e-08,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,4,0.39711713790893555,4.850578051295828e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,5,0.42634105682373047,4.850370621304664e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,6,0.313277006149292,0.0008678793685870888,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,7,0.5766100883483887,4.9030532215047624e-08,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,8,0.6908111572265625,4.849741354199556e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,9,0.6036529541015625,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,10,0.46773719787597656,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,11,0.3939778804779053,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,12,0.40123510360717773,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,13,0.2505221366882324,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,14,0.39068603515625,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,15,0.5216841697692871,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,16,0.3942549228668213,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,17,0.35716819763183594,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,18,0.36783289909362793,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,19,0.4571869373321533,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,20,0.4042959213256836,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,21,0.42970800399780273,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,22,0.62308669090271,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,23,0.776026725769043,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,24,0.5055789947509766,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,25,0.5406332015991211,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,26,0.46951794624328613,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,27,0.6494190692901611,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,28,0.7684957981109619,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,29,0.7129909992218018,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,30,0.6094768047332764,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,31,0.7067117691040039,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,32,0.48970699310302734,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,33,0.4630599021911621,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,34,0.5423991680145264,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
static_er_gauss_10,10,50,35,0.6359908580780029,4.8504970222757964e-05,1.0,0.0,0.016666666666666666,5,5,0.0,0.0,0.0
