dataset,features,samples,degree,runtime_seconds,gap,fdr,tpr,fpr,shd,nnz,precision,f1score,g_score
static_er_gauss_20,20,2000,1,39.09389901161194,0.0005556748800571864,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,2,42.70349311828613,0.0009696744073837372,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,3,39.54034161567688,0.0009549547199900627,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,4,40.3902382850647,0.0009553641101275527,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,5,44.75507402420044,0.0009685046155527517,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,6,49.26706290245056,0.000943335493555171,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,7,51.10757613182068,0.0009890164088237991,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,8,50.947190046310425,0.0009208807724626293,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,9,51.238649129867554,0.0009126926438649444,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,10,51.73074412345886,0.0009421802639194342,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,11,50.15913772583008,0.0009241863250892879,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,12,51.911718130111694,0.0009665855042728039,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,13,51.416122913360596,0.000967505888915813,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,14,49.698960304260254,0.000901681914632742,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,15,54.459933042526245,0.0009433252064845499,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,16,69.74694395065308,0.0009456283784821936,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,17,66.01923704147339,0.0009147862136380796,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,18,66.04993677139282,0.0009852370033471135,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,19,67.11872386932373,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,20,68.59933304786682,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,21,65.4130790233612,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,22,68.20439600944519,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,23,68.70960783958435,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,24,67.95655012130737,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,25,71.9604389667511,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,26,63.176913022994995,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,27,69.51906204223633,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,28,71.33680987358093,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,29,70.98018097877502,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,30,70.46614789962769,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_20,20,2000,31,72.32116889953613,0.00097583622096723,0.0,1.0,0.0,0,2,1.0,1.0,1.0
