dataset,features,samples,degree,runtime_seconds,gap,fdr,tpr,fpr,shd,nnz,precision,f1score,g_score
static_er_gauss_10,10,200,1,0.4152951240539551,0.0004390840789834015,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,2,0.47536706924438477,0.0005478133718548625,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,3,0.9304141998291016,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,4,0.656890869140625,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,5,0.7286431789398193,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,6,0.8447709083557129,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,7,0.6963701248168945,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,8,0.8233242034912109,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,9,0.7073969841003418,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,10,0.9466831684112549,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,11,0.6417768001556396,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,12,0.9810550212860107,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,13,1.035310983657837,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,14,0.953991174697876,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,15,0.9272477626800537,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,16,1.1891541481018066,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,17,1.232694149017334,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,18,1.2831509113311768,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,19,0.9848430156707764,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,20,1.1974613666534424,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,21,1.316133737564087,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,22,1.2893798351287842,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,23,1.2247931957244873,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,24,0.9688901901245117,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,25,1.2362182140350342,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,26,1.1960902214050293,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,27,1.3314859867095947,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,28,1.0536508560180664,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,29,1.172893762588501,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,30,0.9499859809875488,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,31,1.072556972503662,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,32,1.179530143737793,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,33,1.1468360424041748,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,34,1.131460189819336,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
static_er_gauss_10,10,200,35,1.214231014251709,0.0004602392109162788,0.0,1.0,0.0,0,2,1.0,1.0,1.0
